species_key,scientific_name,common_name,toxicity,character,character_label,question,permitted_states,REVIEW_states,REVIEW_notes,REVIEWER,REVIEW_DATE
russula-nobilis,Russula nobilis,Beechwood Sickener,TOXIC,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Beech;Mixed broadleaf,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
russula-nobilis,Russula nobilis,Beechwood Sickener,TOXIC,gill_texture,Gill texture,Are the gills brittle or flexible?,"Brittle, shattering like chalk;Flexible and greasy;Soft","Brittle, shattering like chalk","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
scleroderma-citrinum,Scleroderma citrinum,Common Earthball,TOXIC,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,Solid and dark,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
scleroderma-citrinum,Scleroderma citrinum,Common Earthball,TOXIC,skin_thickness,Skin thickness,How thick is the outer skin?,"Thin, like paper;Thick and rubbery",Thick and rubbery,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
scleroderma-citrinum,Scleroderma citrinum,Common Earthball,TOXIC,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,,,,
verpa-bohemica,Verpa bohemica,Early Morel,TOXIC,cap_attachment,How the cap joins the stem,"Is the cap fused to the stem along its length, or only at the top?","Fused along its length;Attached only at the top;Free, like a skirt",Attached only at the top,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
verpa-bohemica,Verpa bohemica,Early Morel,TOXIC,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,Chambered or cottony,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
verpa-bohemica,Verpa bohemica,Early Morel,TOXIC,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,Spring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Clear cup or sac,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
volvopluteus-gloiocephalus,Volvopluteus gloiocephalus,Stubble Rosegill,TOXIC,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,White;Pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Aniseed or almond,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",,,,
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-arvensis,Agaricus arvensis,Horse Mushroom,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Neither,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,Pink;Brown;Chocolate or black,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Neither,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
agaricus-campestris,Agaricus campestris,Field Mushroom,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",No change;Red or pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-citrina,Amanita citrina,False Deathcap,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Swollen but no cup,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-citrina,Amanita citrina,False Deathcap,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-citrina,Amanita citrina,False Deathcap,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Yellow;White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-citrina,Amanita citrina,False Deathcap,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Raw potato or earthy,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-citrina,Amanita citrina,False Deathcap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-excelsa,Amanita excelsa,Grey Spotted Amanita,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Swollen but no cup,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-excelsa,Amanita excelsa,Grey Spotted Amanita,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,Firm skirt-like ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-excelsa,Amanita excelsa,Grey Spotted Amanita,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Grey;Brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-excelsa,Amanita excelsa,Grey Spotted Amanita,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
amanita-excelsa,Amanita excelsa,Grey Spotted Amanita,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",No change,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
apioperdon-pyriforme,Apioperdon pyriforme,Stump Puffball,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,In a tight cluster,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
apioperdon-pyriforme,Apioperdon pyriforme,Stump Puffball,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
apioperdon-pyriforme,Apioperdon pyriforme,Stump Puffball,INEDIBLE,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,Solid and pure white;Chambered or cottony,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
apioperdon-pyriforme,Apioperdon pyriforme,Stump Puffball,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Smooth surface,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
apioperdon-pyriforme,Apioperdon pyriforme,Stump Puffball,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Gelatinous and rubbery,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump;A living tree,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
auricularia-auricula-judae,Auricularia auricula-judae,Jelly Ear,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,As a bracket;In a tight cluster,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,White or cream;Yellow;Olive,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",No change,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,stipe_surface,Stem surface,What does the stem look like below the ring?,Snakeskin-patterned;Scaly or shaggy;Smooth;Netted or with a raised mesh;Fibrous,Netted or with a raised mesh,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
boletus-edulis,Boletus edulis,Penny Bun,INEDIBLE,taste,Taste,"Touch a tiny piece to your tongue. Is it mild, bitter or burning?",Mild;Bitter;Burning or peppery,Mild,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
calocera-viscosa,Calocera viscosa,Yellow Stagshorn,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Gelatinous and rubbery,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
calocera-viscosa,Calocera viscosa,Yellow Stagshorn,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,Scattered;In a tight cluster,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
calocera-viscosa,Calocera viscosa,Yellow Stagshorn,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
calocera-viscosa,Calocera viscosa,Yellow Stagshorn,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Yellow;Orange,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
calocera-viscosa,Calocera viscosa,Yellow Stagshorn,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Smooth surface,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Fresh bread dough,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,season,Time of year,When did you find it?,Spring;Summer;Autumn;Winter,Spring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
calocybe-gambosa,Calocybe gambosa,St George's Mushroom,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Notched just before the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
calvatia-gigantea,Calvatia gigantea,Giant Puffball,INEDIBLE,interior_structure,Inside,Cut it in half from top to bottom. What does the inside look like?,Completely hollow;Chambered or cottony;Solid and pure white;Solid and dark;Shows a developing cap and gills,Solid and pure white,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
calvatia-gigantea,Calvatia gigantea,Giant Puffball,INEDIBLE,skin_thickness,Skin thickness,How thick is the outer skin?,"Thin, like paper;Thick and rubbery","Thin, like paper","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cantharellus-cibarius,Cantharellus cibarius,Chanterelle,INEDIBLE,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,Blunt forking ridges,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cantharellus-cibarius,Cantharellus cibarius,Chanterelle,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Apricot or fruity,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cantharellus-cibarius,Cantharellus cibarius,Chanterelle,INEDIBLE,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,White,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cerioporus-squamosus,Cerioporus squamosus,Dryad's Saddle,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cerioporus-squamosus,Cerioporus squamosus,Dryad's Saddle,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Pores,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cerioporus-squamosus,Cerioporus squamosus,Dryad's Saddle,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,A living tree;Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cerioporus-squamosus,Cerioporus squamosus,Dryad's Saddle,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,As a bracket;Singly,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cerioporus-squamosus,Cerioporus squamosus,Dryad's Saddle,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Pleasantly mushroomy,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Fresh bread dough,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
clitopilus-prunulus,Clitopilus prunulus,The Miller,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Velvety;Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
coprinellus-micaceus,Coprinellus micaceus,Glistening Inkcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
coprinellus-micaceus,Coprinellus micaceus,Glistening Inkcap,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,In a tight cluster,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
coprinellus-micaceus,Coprinellus micaceus,Glistening Inkcap,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
coprinellus-micaceus,Coprinellus micaceus,Glistening Inkcap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Black;Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
coprinellus-micaceus,Coprinellus micaceus,Glistening Inkcap,INEDIBLE,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,No ring,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
coprinellus-micaceus,Coprinellus micaceus,Glistening Inkcap,INEDIBLE,deliquescence,Dissolving,Is the cap dissolving into black liquid at the edge?,Yes;No,Yes,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
coprinus-comatus,Coprinus comatus,Shaggy Inkcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
coprinus-comatus,Coprinus comatus,Shaggy Inkcap,INEDIBLE,cap_shape,Cap shape,What shape is the cap?,Domed;Flat;Funnel-shaped;Cylindrical;Conical;Irregular,Cylindrical,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
coprinus-comatus,Coprinus comatus,Shaggy Inkcap,INEDIBLE,deliquescence,Dissolving,Is the cap dissolving into black liquid at the edge?,Yes;No,Yes,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,INEDIBLE,cortina,Cobwebby veil,Is there a cobwebby veil between the cap edge and the stem?,"Yes, cobwebby;No;Can't tell","Yes, cobwebby","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
cortinarius-violaceus,Cortinarius violaceus,Violet Webcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Scaly;Fibrous,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,In a tight cluster;Scattered,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Smooth surface;Ridges,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
craterellus-cornucopioides,Craterellus cornucopioides,Horn of Plenty,INEDIBLE,flesh_colour,Flesh colour,What colour is the flesh inside?,White;Orange;Red;Yellow;Brown,Brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Rust or cinnamon brown;Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,INEDIBLE,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm;2-5 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
crepidotus-mollis,Crepidotus mollis,Peeling Oysterling,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile;Gelatinous and rubbery,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
